2025-01-02T20:27:43.252+08:00,com.gtcafe.asimov.platform.stock.StockService,914,8
2025-01-02T20:27:43.351+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,920,6
2025-01-02T20:27:43.425+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,921,1
2025-01-02T20:27:44.274+08:00,com.gtcafe.asimov.platform.stock.StockService,919,2
2025-01-02T20:27:44.275+08:00,com.gtcafe.asimov.platform.stock.StockService,915,4
2025-01-02T20:27:44.275+08:00,com.gtcafe.asimov.platform.stock.StockService,915,0
2025-01-02T20:27:44.276+08:00,com.gtcafe.asimov.platform.stock.StockService,914,1
2025-01-02T20:27:44.276+08:00,com.gtcafe.asimov.platform.stock.StockService,908,6
2025-01-02T20:27:44.920+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,910,2
2025-01-02T20:27:45.052+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,912,2
2025-01-02T20:27:45.149+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,916,4
2025-01-02T20:27:45.285+08:00,com.gtcafe.asimov.platform.stock.StockService,910,6
2025-01-02T20:27:45.285+08:00,com.gtcafe.asimov.platform.stock.StockService,908,2
2025-01-02T20:27:45.285+08:00,com.gtcafe.asimov.platform.stock.StockService,899,9
2025-01-02T20:27:45.286+08:00,com.gtcafe.asimov.platform.stock.StockService,890,9
2025-01-02T20:27:45.286+08:00,com.gtcafe.asimov.platform.stock.StockService,886,4
2025-01-02T20:27:45.382+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,887,1
2025-01-02T20:27:45.485+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,6
2025-01-02T20:27:45.764+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,897,4
2025-01-02T20:27:46.044+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,903,6
2025-01-02T20:27:46.196+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,907,4
2025-01-02T20:27:46.241+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,916,9
2025-01-02T20:27:46.254+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,921,5
2025-01-02T20:27:46.260+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,922,1
2025-01-02T20:27:46.294+08:00,com.gtcafe.asimov.platform.stock.StockService,914,8
2025-01-02T20:27:46.295+08:00,com.gtcafe.asimov.platform.stock.StockService,912,2
2025-01-02T20:27:46.296+08:00,com.gtcafe.asimov.platform.stock.StockService,903,9
2025-01-02T20:27:46.296+08:00,com.gtcafe.asimov.platform.stock.StockService,898,5
2025-01-02T20:27:46.297+08:00,com.gtcafe.asimov.platform.stock.StockService,890,8
2025-01-02T20:27:46.572+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,890,0
2025-01-02T20:27:46.833+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,890,0
2025-01-02T20:27:46.861+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,899,9
2025-01-02T20:27:47.302+08:00,com.gtcafe.asimov.platform.stock.StockService,895,4
2025-01-02T20:27:47.303+08:00,com.gtcafe.asimov.platform.stock.StockService,892,3
2025-01-02T20:27:47.304+08:00,com.gtcafe.asimov.platform.stock.StockService,884,8
2025-01-02T20:27:47.304+08:00,com.gtcafe.asimov.platform.stock.StockService,879,5
2025-01-02T20:27:47.304+08:00,com.gtcafe.asimov.platform.stock.StockService,875,4
2025-01-02T20:27:47.310+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,880,5
2025-01-02T20:27:47.451+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,888,8
2025-01-02T20:27:47.540+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,890,2
2025-01-02T20:27:47.550+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,898,8
2025-01-02T20:27:47.599+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,906,8
2025-01-02T20:27:47.740+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,907,1
2025-01-02T20:27:48.255+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,915,8
2025-01-02T20:27:48.312+08:00,com.gtcafe.asimov.platform.stock.StockService,906,5
2025-01-02T20:27:48.313+08:00,com.gtcafe.asimov.platform.stock.StockService,901,5
2025-01-02T20:27:48.312+08:00,com.gtcafe.asimov.platform.stock.StockService,906,4
2025-01-02T20:27:48.315+08:00,com.gtcafe.asimov.platform.stock.StockService,892,9
2025-01-02T20:27:48.315+08:00,com.gtcafe.asimov.platform.stock.StockService,888,4
2025-01-02T20:27:48.409+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,5
2025-01-02T20:27:48.549+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,895,2
2025-01-02T20:27:49.323+08:00,com.gtcafe.asimov.platform.stock.StockService,882,6
2025-01-02T20:27:49.324+08:00,com.gtcafe.asimov.platform.stock.StockService,881,1
2025-01-02T20:27:49.323+08:00,com.gtcafe.asimov.platform.stock.StockService,882,7
2025-01-02T20:27:49.324+08:00,com.gtcafe.asimov.platform.stock.StockService,876,4
2025-01-02T20:27:49.324+08:00,com.gtcafe.asimov.platform.stock.StockService,880,1
2025-01-02T20:27:49.356+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,885,9
2025-01-02T20:27:49.705+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,891,6
2025-01-02T20:27:49.926+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,900,9
2025-01-02T20:27:50.331+08:00,com.gtcafe.asimov.platform.stock.StockService,895,5
2025-01-02T20:27:50.331+08:00,com.gtcafe.asimov.platform.stock.StockService,891,4
2025-01-02T20:27:50.333+08:00,com.gtcafe.asimov.platform.stock.StockService,883,8
2025-01-02T20:27:50.333+08:00,com.gtcafe.asimov.platform.stock.StockService,876,7
2025-01-02T20:27:50.333+08:00,com.gtcafe.asimov.platform.stock.StockService,875,1
2025-01-02T20:27:50.654+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,884,9
2025-01-02T20:27:51.334+08:00,com.gtcafe.asimov.platform.stock.StockService,879,2
2025-01-02T20:27:51.334+08:00,com.gtcafe.asimov.platform.stock.StockService,879,3
2025-01-02T20:27:51.339+08:00,com.gtcafe.asimov.platform.stock.StockService,874,5
2025-01-02T20:27:51.339+08:00,com.gtcafe.asimov.platform.stock.StockService,872,2
2025-01-02T20:27:51.340+08:00,com.gtcafe.asimov.platform.stock.StockService,867,5
2025-01-02T20:27:51.566+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,871,4
2025-01-02T20:27:52.018+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,875,4
2025-01-02T20:27:52.220+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,879,4
2025-01-02T20:27:52.286+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,885,6
2025-01-02T20:27:52.341+08:00,com.gtcafe.asimov.platform.stock.StockService,874,4
2025-01-02T20:27:52.341+08:00,com.gtcafe.asimov.platform.stock.StockService,874,7
2025-01-02T20:27:52.346+08:00,com.gtcafe.asimov.platform.stock.StockService,874,0
2025-01-02T20:27:52.346+08:00,com.gtcafe.asimov.platform.stock.StockService,869,5
2025-01-02T20:27:52.346+08:00,com.gtcafe.asimov.platform.stock.StockService,863,6
2025-01-02T20:27:52.469+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,868,5
2025-01-02T20:27:52.723+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,877,9
2025-01-02T20:27:52.906+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,882,5
2025-01-02T20:27:53.329+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,884,2
2025-01-02T20:27:53.340+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,888,4
2025-01-02T20:27:53.349+08:00,com.gtcafe.asimov.platform.stock.StockService,879,9
2025-01-02T20:27:53.349+08:00,com.gtcafe.asimov.platform.stock.StockService,870,9
2025-01-02T20:27:53.351+08:00,com.gtcafe.asimov.platform.stock.StockService,868,2
2025-01-02T20:27:53.353+08:00,com.gtcafe.asimov.platform.stock.StockService,864,4
2025-01-02T20:27:53.353+08:00,com.gtcafe.asimov.platform.stock.StockService,855,9
2025-01-02T20:27:53.458+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,857,2
2025-01-02T20:27:53.662+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,859,2
2025-01-02T20:27:53.684+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,867,8
2025-01-02T20:27:54.357+08:00,com.gtcafe.asimov.platform.stock.StockService,845,5
2025-01-02T20:27:54.357+08:00,com.gtcafe.asimov.platform.stock.StockService,845,9
2025-01-02T20:27:54.357+08:00,com.gtcafe.asimov.platform.stock.StockService,859,8
2025-01-02T20:27:54.357+08:00,com.gtcafe.asimov.platform.stock.StockService,844,1
2025-01-02T20:27:54.358+08:00,com.gtcafe.asimov.platform.stock.StockService,840,4
2025-01-02T20:27:54.407+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,847,7
2025-01-02T20:27:54.424+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,852,5
2025-01-02T20:27:54.432+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,855,3
2025-01-02T20:27:54.586+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,859,4
2025-01-02T20:27:54.682+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,859,0
2025-01-02T20:27:54.759+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,863,4
2025-01-02T20:27:54.912+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,864,1
2025-01-02T20:27:54.927+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,869,5
2025-01-02T20:27:54.969+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,876,7
2025-01-02T20:27:55.058+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,878,2
2025-01-02T20:27:55.188+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,882,4
2025-01-02T20:27:55.366+08:00,com.gtcafe.asimov.platform.stock.StockService,876,6
2025-01-02T20:27:55.366+08:00,com.gtcafe.asimov.platform.stock.StockService,872,4
2025-01-02T20:27:55.367+08:00,com.gtcafe.asimov.platform.stock.StockService,867,5
2025-01-02T20:27:55.367+08:00,com.gtcafe.asimov.platform.stock.StockService,862,5
2025-01-02T20:27:55.367+08:00,com.gtcafe.asimov.platform.stock.StockService,859,3
2025-01-02T20:27:55.473+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,865,6
2025-01-02T20:27:55.763+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,870,5
2025-01-02T20:27:55.865+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,878,8
2025-01-02T20:27:55.874+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,883,5
2025-01-02T20:27:56.141+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,891,8
2025-01-02T20:27:56.143+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,2
2025-01-02T20:27:56.294+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,902,9
2025-01-02T20:27:56.372+08:00,com.gtcafe.asimov.platform.stock.StockService,896,6
2025-01-02T20:27:56.372+08:00,com.gtcafe.asimov.platform.stock.StockService,894,2
2025-01-02T20:27:56.373+08:00,com.gtcafe.asimov.platform.stock.StockService,893,1
2025-01-02T20:27:56.373+08:00,com.gtcafe.asimov.platform.stock.StockService,893,0
2025-01-02T20:27:56.373+08:00,com.gtcafe.asimov.platform.stock.StockService,890,3
2025-01-02T20:27:56.761+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,898,8
2025-01-02T20:27:56.952+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,902,4
2025-01-02T20:27:57.158+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,907,5
2025-01-02T20:27:57.323+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,912,5
2025-01-02T20:27:57.382+08:00,com.gtcafe.asimov.platform.stock.StockService,905,7
2025-01-02T20:27:57.385+08:00,com.gtcafe.asimov.platform.stock.StockService,903,2
2025-01-02T20:27:57.385+08:00,com.gtcafe.asimov.platform.stock.StockService,896,7
2025-01-02T20:27:57.386+08:00,com.gtcafe.asimov.platform.stock.StockService,893,3
2025-01-02T20:27:57.386+08:00,com.gtcafe.asimov.platform.stock.StockService,889,4
2025-01-02T20:27:57.410+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,890,1
2025-01-02T20:27:57.416+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,891,1
2025-01-02T20:27:58.223+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,894,3
2025-01-02T20:27:58.393+08:00,com.gtcafe.asimov.platform.stock.StockService,893,1
2025-01-02T20:27:58.394+08:00,com.gtcafe.asimov.platform.stock.StockService,892,1
2025-01-02T20:27:58.394+08:00,com.gtcafe.asimov.platform.stock.StockService,888,4
2025-01-02T20:27:58.394+08:00,com.gtcafe.asimov.platform.stock.StockService,885,3
2025-01-02T20:27:58.394+08:00,com.gtcafe.asimov.platform.stock.StockService,881,4
2025-01-02T20:27:58.563+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,886,5
2025-01-02T20:27:58.933+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,887,1
2025-01-02T20:27:58.997+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,894,7
2025-01-02T20:27:59.208+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,898,4
2025-01-02T20:27:59.399+08:00,com.gtcafe.asimov.platform.stock.StockService,897,1
2025-01-02T20:27:59.399+08:00,com.gtcafe.asimov.platform.stock.StockService,889,8
2025-01-02T20:27:59.402+08:00,com.gtcafe.asimov.platform.stock.StockService,889,0
2025-01-02T20:27:59.402+08:00,com.gtcafe.asimov.platform.stock.StockService,883,2
2025-01-02T20:27:59.402+08:00,com.gtcafe.asimov.platform.stock.StockService,883,4
2025-01-02T20:27:59.499+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,887,4
2025-01-02T20:27:59.562+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,888,1
2025-01-02T20:27:59.771+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,897,9
2025-01-02T20:28:00.144+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,901,4
2025-01-02T20:28:00.210+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,904,3
2025-01-02T20:28:00.264+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,909,5
2025-01-02T20:28:00.405+08:00,com.gtcafe.asimov.platform.stock.StockService,901,8
2025-01-02T20:28:00.405+08:00,com.gtcafe.asimov.platform.stock.StockService,892,9
2025-01-02T20:28:00.408+08:00,com.gtcafe.asimov.platform.stock.StockService,879,4
2025-01-02T20:28:00.408+08:00,com.gtcafe.asimov.platform.stock.StockService,879,0
2025-01-02T20:28:00.408+08:00,com.gtcafe.asimov.platform.stock.StockService,879,9
2025-01-02T20:28:00.534+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,882,3
2025-01-02T20:28:00.681+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,884,2
2025-01-02T20:28:00.759+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,9
2025-01-02T20:28:01.035+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,899,6
2025-01-02T20:28:01.065+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,908,9
2025-01-02T20:28:01.413+08:00,com.gtcafe.asimov.platform.stock.StockService,907,1
2025-01-02T20:28:01.414+08:00,com.gtcafe.asimov.platform.stock.StockService,907,0
2025-01-02T20:28:01.415+08:00,com.gtcafe.asimov.platform.stock.StockService,895,2
2025-01-02T20:28:01.415+08:00,com.gtcafe.asimov.platform.stock.StockService,895,1
2025-01-02T20:28:01.415+08:00,com.gtcafe.asimov.platform.stock.StockService,895,9
2025-01-02T20:28:01.517+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,898,3
2025-01-02T20:28:01.975+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,907,9
2025-01-02T20:28:01.994+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,908,1
2025-01-02T20:28:02.233+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,908,0
2025-01-02T20:28:02.251+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,914,6
2025-01-02T20:28:02.429+08:00,com.gtcafe.asimov.platform.stock.StockService,914,0
2025-01-02T20:28:02.429+08:00,com.gtcafe.asimov.platform.stock.StockService,914,0
2025-01-02T20:28:02.429+08:00,com.gtcafe.asimov.platform.stock.StockService,911,3
2025-01-02T20:28:02.430+08:00,com.gtcafe.asimov.platform.stock.StockService,903,8
2025-01-02T20:28:02.430+08:00,com.gtcafe.asimov.platform.stock.StockService,899,4
2025-01-02T20:28:02.574+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,907,8
2025-01-02T20:28:03.123+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,914,7
2025-01-02T20:28:03.439+08:00,com.gtcafe.asimov.platform.stock.StockService,898,9
2025-01-02T20:28:03.439+08:00,com.gtcafe.asimov.platform.stock.StockService,886,3
2025-01-02T20:28:03.439+08:00,com.gtcafe.asimov.platform.stock.StockService,898,7
2025-01-02T20:28:03.439+08:00,com.gtcafe.asimov.platform.stock.StockService,889,9
2025-01-02T20:28:03.440+08:00,com.gtcafe.asimov.platform.stock.StockService,885,1
2025-01-02T20:28:03.698+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,8
2025-01-02T20:28:03.790+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,894,1
2025-01-02T20:28:03.842+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,894,0
2025-01-02T20:28:03.924+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,898,4
2025-01-02T20:28:04.127+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,901,3
2025-01-02T20:28:04.222+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,903,2
2025-01-02T20:28:04.349+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,911,8
2025-01-02T20:28:04.447+08:00,com.gtcafe.asimov.platform.stock.StockService,908,3
2025-01-02T20:28:04.447+08:00,com.gtcafe.asimov.platform.stock.StockService,905,3
2025-01-02T20:28:04.450+08:00,com.gtcafe.asimov.platform.stock.StockService,898,7
2025-01-02T20:28:04.450+08:00,com.gtcafe.asimov.platform.stock.StockService,886,5
2025-01-02T20:28:04.450+08:00,com.gtcafe.asimov.platform.stock.StockService,886,7
2025-01-02T20:28:04.722+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,886,0
2025-01-02T20:28:04.904+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,890,4
2025-01-02T20:28:05.168+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,3
2025-01-02T20:28:05.184+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,896,3
2025-01-02T20:28:05.190+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,901,5
2025-01-02T20:28:05.468+08:00,com.gtcafe.asimov.platform.stock.StockService,895,6
2025-01-02T20:28:05.468+08:00,com.gtcafe.asimov.platform.stock.StockService,888,1
2025-01-02T20:28:05.469+08:00,com.gtcafe.asimov.platform.stock.StockService,881,7
2025-01-02T20:28:05.470+08:00,com.gtcafe.asimov.platform.stock.StockService,880,1
2025-01-02T20:28:05.468+08:00,com.gtcafe.asimov.platform.stock.StockService,889,6
2025-01-02T20:28:05.823+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,880,0
2025-01-02T20:28:06.069+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,882,2
2025-01-02T20:28:06.171+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,883,1
2025-01-02T20:28:06.198+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,889,6
2025-01-02T20:28:06.418+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,893,4
2025-01-02T20:28:06.469+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,899,6
2025-01-02T20:28:06.475+08:00,com.gtcafe.asimov.platform.stock.StockService,888,4
2025-01-02T20:28:06.475+08:00,com.gtcafe.asimov.platform.stock.StockService,883,4
2025-01-02T20:28:06.475+08:00,com.gtcafe.asimov.platform.stock.StockService,887,1
2025-01-02T20:28:06.475+08:00,com.gtcafe.asimov.platform.stock.StockService,888,3
2025-01-02T20:28:06.475+08:00,com.gtcafe.asimov.platform.stock.StockService,888,4
2025-01-02T20:28:06.742+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,892,9
2025-01-02T20:28:06.794+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,896,4
2025-01-02T20:28:06.990+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,900,4
2025-01-02T20:28:07.162+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,903,3
2025-01-02T20:28:07.184+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,903,0
2025-01-02T20:28:07.277+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,910,7
2025-01-02T20:28:07.365+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,919,9
2025-01-02T20:28:07.479+08:00,com.gtcafe.asimov.platform.stock.StockService,910,9
2025-01-02T20:28:07.480+08:00,com.gtcafe.asimov.platform.stock.StockService,908,2
2025-01-02T20:28:07.482+08:00,com.gtcafe.asimov.platform.stock.StockService,907,1
2025-01-02T20:28:07.482+08:00,com.gtcafe.asimov.platform.stock.StockService,907,0
2025-01-02T20:28:07.482+08:00,com.gtcafe.asimov.platform.stock.StockService,904,3
2025-01-02T20:28:07.674+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,908,4
2025-01-02T20:28:07.702+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,909,1
2025-01-02T20:28:07.793+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,910,1
2025-01-02T20:28:08.390+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,917,7
2025-01-02T20:28:08.484+08:00,com.gtcafe.asimov.platform.stock.StockService,913,3
2025-01-02T20:28:08.484+08:00,com.gtcafe.asimov.platform.stock.StockService,913,1
2025-01-02T20:28:08.487+08:00,com.gtcafe.asimov.platform.stock.StockService,911,2
2025-01-02T20:28:08.487+08:00,com.gtcafe.asimov.platform.stock.StockService,902,9
2025-01-02T20:28:08.488+08:00,com.gtcafe.asimov.platform.stock.StockService,895,7
2025-01-02T20:28:08.756+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,896,1
2025-01-02T20:28:08.834+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,899,3
2025-01-02T20:28:08.880+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,900,1
2025-01-02T20:28:08.956+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,901,1
2025-01-02T20:28:09.253+08:00,com.gtcafe.asimov.platform.stock.StockConsumer,910,9
2025-01-02T20:28:09.489+08:00,com.gtcafe.asimov.platform.stock.StockService,903,6
2025-01-02T20:28:09.489+08:00,com.gtcafe.asimov.platform.stock.StockService,903,1
2025-01-02T20:28:09.493+08:00,com.gtcafe.asimov.platform.stock.StockService,898,5
